"Absolute
Distance
(Km)",Column4,"Length
(mm)","Width
(mm)","Absolute
Distance
mm",L+A
26.9558,360,,,,26.95577916
26.9498,360,,,,26.94979116
26.9548,275.25,59,89,,27.01375816
26.9678,360,,,,26.96778103
26.9798,360,,,,26.97978789
26.9918,360,,,,26.99179176
27.0038,360,,,,27.00378563
27.0157,360,,,,27.0157435
27.0278,360,,,,27.02781536
27.0398,360,,,,27.03978423
27.0518,360,,,,27.0518331
27.0638,360,,,,27.06376097
27.0522,21.75,60,94,,27.11216897
27.0758,360,,,,27.07577083
27.0698,360,,,,27.06983583
27.0878,360,,,,27.0877577
27.0998,360,,,,27.09979857
27.1118,360,,,,27.11176044
27.1238,360,,,,27.1237873
27.1358,360,,,,27.13577817
27.1471,360,,,,27.14711904
27.1595,360,,,,27.15947591
27.1715,360,,,,27.17149577
27.1834,360,,,,27.18343464
27.1954,360,,,,27.19543851
27.1894,360,,,,27.18939351
27.2074,360,,,,27.20741738
27.2195,360,,,,27.21945524
27.2314,360,,,,27.23142611
27.2435,360,,,,27.24345798
27.2554,360,,,,27.25543385
27.2551,8.25,54,107,,27.30908185
27.2553,141.75,25,27,,27.28030385
27.2674,360,,,,27.26742471
27.2787,360,,,,27.27873258
27.2911,360,,,,27.29106745
27.3030,360,,,,27.30304932
27.3151,360,,,,27.31505018
27.3090,360,,,,27.30901818
27.3270,360,,,,27.32699805
27.3153,180,59,112,,27.37433905
27.3390,360,,,,27.33902392
27.3511,360,,,,27.35106079
27.3631,360,,,,27.36307165
27.3744,360,,,,27.37436852
27.3867,360,,,,27.38665739
27.3987,360,,,,27.39868726
27.4107,360,,,,27.41071612
27.4227,360,,,,27.42269199
27.4347,360,,,,27.43470086
27.4288,360,,,,27.42875686
27.4467,360,,,,27.44671273
27.4587,360,,,,27.45869059
27.4707,360,,,,27.47072146
27.4827,360,,,,27.48270733
27.4947,360,,,,27.4947122
27.4842,210,22,48,,27.5061872
27.4842,245.25,102,248,,27.5862172
27.4908,193.5,51,77,,27.5417882
27.5068,360,,,,27.50675907
27.5187,360,,,,27.51870493
27.5307,360,,,,27.5306928
27.5427,360,,,,27.54265967
27.5547,360,,,,27.55472454
27.5487,360,,,,27.54874954
27.5667,360,,,,27.5666904
27.5779,360,,,,27.57789527
27.5903,360,,,,27.59033014
27.6023,360,,,,27.60230001
27.5905,103.5,56,106,,27.64653501
27.5906,43.5,65,116,,27.65561301
27.5908,60,51,241,,27.64178001
27.5910,51.75,74,179,,27.66499001
27.5914,171.75,72,47,,27.66342001
27.5920,193.5,80,341,,27.67200601
27.5937,120,57,87,,27.65066701
27.6143,360,,,,27.61429587
27.6263,360,,,,27.62628374
27.6383,360,,,,27.63827661
27.6353,155.25,47,89,,27.68231361
27.6364,171.75,42,29,,27.67841861
27.6365,231.75,38,43,,27.67445661
27.6365,210,72,92,,27.70850761
27.6379,150,50,93,,27.68793061
27.6380,275.25,49,272,,27.68697061
27.6503,360,,,,27.65032948
27.6623,360,,,,27.66229234
27.6743,360,,,,27.67426021
27.6683,360,,,,27.66830621
27.6863,360,,,,27.68630908
27.6980,360,,,,27.69801595
27.7100,360,,,,27.71002781
27.7221,360,,,,27.72207968
27.7341,360,,,,27.73407055
27.7460,360,,,,27.74604642
27.7581,360,,,,27.75807028
27.7701,360,,,,27.77007515
27.7820,360,,,,27.78197802
27.7710,0,,,,27.77098402
27.7810,0,,,,27.78097602
27.7939,360,,,,27.79393989
27.7880,360,,,,27.78797389
27.8059,360,,,,27.80590175
27.8053,210,43,112,,27.84833675
27.8055,111.75,102,246,,27.90749175
27.8179,360,,,,27.81793962
27.8299,360,,,,27.82992249
27.8419,360,,,,27.84193436
27.8539,360,,,,27.85393322
27.8660,360,,,,27.86595009
27.8541,90,131,96,,27.98508809
27.8653,240,56,272,,27.92128409
27.8653,81.75,274,223,,28.13928609
27.8653,180,98,63,,27.96332709
27.8654,150,98,67,,27.96336209
27.8656,210,54,104,,27.91957109
27.8656,111.75,95,78,,27.96058309
27.8779,360,,,,27.87794696
27.8900,360,,,,27.88995083
27.9019,360,,,,27.90194569
27.9139,360,,,,27.91391956
27.9036,95.25,76,38,,27.97956156
27.9037,103.5,28,39,,27.93170856
27.9053,125.25,23,21,,27.92827356
27.9079,360,,,,27.90793956
27.9125,141.75,20,60,,27.93248856
27.9259,360,,,,27.92593343
27.9379,360,,,,27.9379233
27.9499,360,,,,27.94992916
27.9619,360,,,,27.96194202
27.9614,193.5,72,70,,28.03337202
27.9738,360,,,,27.97379088
27.9859,360,,,,27.98591874
27.9979,360,,,,27.9979056
28.0092,360,,,,28.00923446
28.0216,360,,,,28.02157832
28.0336,360,,,,28.03356818
28.0274,360,,,,28.02740218
28.0449,360,,,,28.04489504
28.0572,360,,,,28.0572359
28.0533,283.5,49,98,,28.1023239
28.0553,300,37,53,,28.0923009
28.0564,300,135,260,,28.1913969
28.0692,360,,,,28.06916376
28.0806,360,,,,28.08061062
28.0781,65.25,24,19,,28.10212562
28.0928,360,,,,28.09284348
28.0816,8.25,66,109,,28.14759748
28.1049,360,,,,28.10485734
28.1010,155.25,34,62,,28.13504834
28.1169,360,,,,28.1168932
28.1289,360,,,,28.12888506
28.1169,330,24,45,,28.14091206
28.1409,360,,,,28.14085398
28.1529,360,,,,28.15287007
28.1469,360,,,,28.14689107
28.1648,360,,,,28.16481016
28.1768,360,,,,28.17681022
28.1757,5.25,78,110,,28.25367622
28.1760,24.75,89,86,,28.26497022
28.1761,275.25,100,75,,28.27607722
28.1761,240,83,130,,28.25908622
28.1881,360,,,,28.18811324
28.2005,360,,,,28.20045521
28.2125,360,,,,28.2124621
28.2245,360,,,,28.22448888
28.2365,360,,,,28.23646168
28.2485,360,,,,28.24849458
28.2600,360,,,,28.26004599
28.2720,360,,,,28.27203059
28.2660,360,,,,28.26604059
28.2840,360,,,,28.28403306
28.2961,360,,,,28.29606657
28.3074,360,,,,28.30735709
28.3197,360,,,,28.31973064
28.3317,360,,,,28.33170517
28.3437,360,,,,28.34369765
28.3557,360,,,,28.35569207
28.3677,360,,,,28.36767849
28.3797,360,,,,28.37968198
28.3917,360,,,,28.39171153
28.3857,360,,,,28.38572153
28.4037,360,,,,28.40370009
28.4157,360,,,,28.41568865
28.4277,360,,,,28.42767919
28.4397,360,,,,28.43972069
28.4517,360,,,,28.45167911
28.4637,360,,,,28.46371243
28.4757,360,,,,28.47570763
28.4877,360,,,,28.48772884
28.4997,360,,,,28.49974218
28.4885,261.75,63,38,,28.55145218
28.4908,270,49,55,,28.53984018
28.5117,360,,,,28.51172663
28.5001,291.75,58,97,,28.55806363
28.5019,305.25,33,156,,28.53488363
28.5057,360,,,,28.50573063
28.5237,360,,,,28.52371715
28.5358,360,,,,28.53576774
28.5477,360,,,,28.54772835
28.5597,360,,,,28.55974498
28.5717,360,,,,28.57173259
28.5600,21.75,104,304,,28.66402959
28.5601,24.75,54,47,,28.61409559
28.5838,360,,,,28.58376716
28.5951,360,,,,28.59508265
28.6074,360,,,,28.60743707
28.6194,360,,,,28.61942146
28.6075,111.75,236,520,,28.84350246
28.6314,360,,,,28.63142295
28.6253,360,,,,28.62531895
28.6430,360,,,,28.6429665
28.6551,360,,,,28.65508011
28.6665,360,,,,28.66648772
28.6788,360,,,,28.67881337
28.6907,360,,,,28.69067999
28.7027,360,,,,28.70273457
28.7148,360,,,,28.71475808
28.7268,360,,,,28.7267785
28.7150,35.25,51,239,,28.7660115
28.7388,360,,,,28.73878781
28.7508,360,,,,28.75078419
28.7448,360,,,,28.74478919
28.7628,360,,,,28.76277967
28.7622,171.75,191,126,,28.95316467
28.7626,231.75,54,46,,28.81656867
28.7748,360,,,,28.77477324
28.7867,360,,,,28.78674986
28.7988,360,,,,28.79878452
28.8108,360,,,,28.81078318
28.8228,360,,,,28.82276484
28.8112,185.25,52,144,,28.86320684
28.8148,180,85,117,,28.89978884
28.8195,215.25,46,47,,28.86549184
28.8215,155.25,64,152,,28.88554084
28.8216,210,56,77,,28.87763484
28.8220,185.25,59,104,,28.88095684
28.8348,360,,,,28.83479045
28.8468,360,,,,28.846785
28.8584,360,,,,28.85839447
28.8708,360,,,,28.87078683
28.8648,360,,,,28.86481383
28.8828,360,,,,28.88281322
28.8948,360,,,,28.89477473
28.9068,360,,,,28.90679431
28.9188,360,,,,28.91882696
28.9308,360,,,,28.93078065
28.9423,360,,,,28.94233533
28.9546,360,,,,28.95459302
28.9665,360,,,,28.96652467
28.9784,360,,,,28.97843926
28.9905,360,,,,28.99048178
28.9846,360,,,,28.98458078
28.9905,261.75,34,55,,29.02449078
29.0025,360,,,,29.00251418
29.0145,360,,,,29.01452544
29.0265,360,,,,29.02647768
29.0385,360,,,,29.03851608
29.0503,360,,,,29.0503496
29.0624,360,,,,29.06241923
29.0510,141.75,62,272,,29.11300923
29.0744,360,,,,29.07442094
29.0864,360,,,,29.08644771
29.0984,360,,,,29.09841952
29.1104,360,,,,29.11040333
29.1044,360,,,,29.10444933
29.1224,360,,,,29.12240912
29.1344,360,,,,29.13438388
29.1464,360,,,,29.14641658
29.1584,360,,,,29.15841319
29.1576,245.25,71,75,,29.22861919
29.1581,283.5,60,121,,29.21812019
29.1584,215.25,20,66,,29.17838819
29.1704,360,,,,29.17039669
29.1824,360,,,,29.18242906
29.1944,360,,,,29.1944496
29.2063,360,,,,29.20631518
29.2184,360,,,,29.21836076
29.2304,360,,,,29.23037732
29.2244,360,,,,29.22436832
29.2424,360,,,,29.24237684
29.2314,330,74,46,,29.30536784
29.2537,360,,,,29.25369628
29.2660,360,,,,29.26602963
29.2781,360,,,,29.27805699
29.2900,360,,,,29.29000247
29.3020,360,,,,29.30203003
29.3140,360,,,,29.31397365
29.3259,360,,,,29.32592931
29.3380,360,,,,29.33798099
29.3280,261.75,15,28,,29.34300499
29.3499,360,,,,29.34994066
29.3440,360,,,,29.34403866
29.3620,360,,,,29.36195529
29.3740,360,,,,29.37397886
29.3860,360,,,,29.38599536
29.3771,65.25,83,142,,29.46009536
29.3973,360,,,,29.39729973
29.4096,360,,,,29.40963916
29.4216,360,,,,29.42163067
29.4337,360,,,,29.43365321
29.4457,360,,,,29.44565375
29.4577,360,,,,29.45766728
29.4696,360,,,,29.46957375
29.4634,360,,,,29.46339875
29.4810,360,,,,29.4809702
29.4932,360,,,,29.49324171
29.5052,360,,,,29.50523427
29.5172,360,,,,29.51721584
29.5292,360,,,,29.5292024
29.5412,360,,,,29.54122358
29.5532,360,,,,29.55322108
29.5652,360,,,,29.56523389
29.5650,330,42,90,,29.60701189
29.5651,291.75,24,44,,29.58911389
29.5772,360,,,,29.57719584
29.5892,360,,,,29.58923989
29.5832,360,,,,29.58317389
29.6012,360,,,,29.60120202
29.6132,360,,,,29.61322521
29.6015,120,84,120,,29.68550121
29.6015,240,46,89,,29.64752421
29.6015,155.25,55,51,,29.65652521
29.6026,65.25,57,82,,29.65956921
29.6045,245.25,50,106,,29.65454621
29.6114,261.75,30,44,,29.64135321
29.6252,360,,,,29.62521143
29.6372,360,,,,29.63723767
29.6492,360,,,,29.64921189
29.6612,360,,,,29.66117107
29.6497,65.25,46,67,,29.69568607
29.6497,330,78,86,,29.72774007
29.6499,60,47,255,,29.69685507
29.6504,90,39,49,,29.68939407
29.6505,65.25,31,20,,29.68147407
29.6508,65.25,128,136,,29.77875507
29.6590,81.75,108,253,,29.76699407
29.6732,360,,,,29.67321219
29.6640,81.75,52,59,,29.71596719
29.6851,360,,,,29.68514023
29.6971,360,,,,29.69713515
29.7091,360,,,,29.70911395
29.7030,360,,,,29.70299895
29.7204,360,,,,29.72043159
29.7328,360,,,,29.73279945
29.7448,360,,,,29.74478434
29.7568,360,,,,29.75682721
29.7688,360,,,,29.76881204
29.7579,90,66,125,,29.82393604
29.7582,90,37,63,,29.79522204
29.7653,111.75,64,101,,29.82933004
29.7662,141.75,61,115,,29.82724404
29.7808,360,,,,29.7807629
29.7921,360,,,,29.79210381
29.8045,360,,,,29.80445976
29.8156,360,,,,29.81564271
29.8276,360,,,,29.82763065
29.8220,360,,,,29.82204565
29.8400,360,,,,29.84003955
29.8520,360,,,,29.85204989
29.8640,360,,,,29.86402
29.8760,360,,,,29.87604865
29.8646,300,73,105,,29.93762765
29.8654,275.25,78,127,,29.94344265
29.8674,283.5,29,70,,29.89644665
29.8880,360,,,,29.88803746
29.9000,360,,,,29.90004307
29.9120,360,,,,29.9120378
29.9240,360,,,,29.92396462
29.9360,360,,,,29.93598252
29.9480,360,,,,29.94797247
29.9420,360,,,,29.94200047
29.9600,360,,,,29.95998344
29.9720,360,,,,29.97197242
29.9839,360,,,,29.98394937
29.9721,90,88,80,,30.06005937
29.9957,360,,,,29.99570226
30.0078,360,,,,30.00779809
30.0051,133.5,65,191,,30.07005509
30.0057,125.25,38,31,,30.04367609
30.0073,81.75,172,258,,30.17934909
30.0074,103.5,40,53,,30.04743709
30.0198,360,,,,30.01981284
30.0318,360,,,,30.03179467
30.0438,360,,,,30.04380459
30.0558,360,,,,30.05581757
30.0678,360,,,,30.06779657
30.0617,360,,,,30.06174257
30.0798,360,,,,30.07979552
30.0918,360,,,,30.09179056
30.1038,360,,,,30.10382667
30.1158,360,,,,30.11581782
30.1271,360,,,,30.12713595
30.1395,360,,,,30.13945311
30.1514,360,,,,30.15143725
30.1415,51.75,79,1235,,30.22050725
30.1416,125.25,68,391,,30.20955825
30.1635,360,,,,30.16347834
30.1754,360,,,,30.17542035
30.1733,155.25,49,132,,30.22229035
30.1875,360,,,,30.18747726
30.1813,360,,,,30.18125926
30.1988,360,,,,30.19875202
30.2111,360,,,,30.21112472
30.2224,360,,,,30.22243158
30.2347,360,,,,30.23474048
30.2468,360,,,,30.24676538
30.2588,360,,,,30.25878325
30.2708,360,,,,30.27077406
30.2828,360,,,,30.28278794
30.2948,360,,,,30.29475386
30.3068,360,,,,30.30676381
30.3007,360,,,,30.30074981
30.3188,360,,,,30.31875175
30.3308,360,,,,30.33075468
30.3428,360,,,,30.34278256
30.3548,360,,,,30.35480443
30.3668,360,,,,30.36677334
30.3558,120,70,191,,30.42582334
30.3584,103.5,47,70,,30.40536034
30.3605,141.75,57,91,,30.41748434
30.3608,155.25,57,107,,30.41779134
30.3611,171.75,53,124,,30.41407934
30.3619,163.5,43,106,,30.40487934
30.3788,360,,,,30.37875927
30.3908,360,,,,30.3907652
30.3899,270,63,107,,30.4529322
30.4028,360,,,,30.4027991
30.4148,360,,,,30.41476194
30.4062,133.5,142,100,,30.54822394
30.4268,360,,,,30.42676274
30.4208,360,,,,30.42076174
30.4388,360,,,,30.43877061
30.4508,360,,,,30.45075754
30.4628,360,,,,30.46278551
30.4748,360,,,,30.47480249
30.4868,360,,,,30.48676746
30.4988,360,,,,30.4988224
30.5107,360,,,,30.51067127
30.5228,360,,,,30.52276507
30.5113,95.25,61,70,,30.57227507
30.5196,125.25,53,128,,30.57256607
30.5221,141.75,80,127,,30.60212307
30.5224,163.5,170,289,,30.69240307
30.5347,360,,,,30.53473191
30.5461,360,,,,30.54605578
30.5404,360,,,,30.54039478
30.5584,360,,,,30.55838674
30.5703,360,,,,30.57026571
30.5824,360,,,,30.58235069
30.5944,360,,,,30.59438165
30.5942,245.25,37,75,,30.63122165
30.6064,360,,,,30.60635156
30.6184,360,,,,30.6183774
30.6304,360,,,,30.63036125
30.6423,360,,,,30.64233816
30.6543,360,,,,30.65432512
30.6425,240,18,68,,30.66048212
30.6664,360,,,,30.66638109
30.6603,360,,,,30.66033009
30.6783,360,,,,30.67830805
30.6904,360,,,,30.69036698
30.7017,360,,,,30.70169682
30.7140,360,,,,30.71403269
30.7253,360,,,,30.72534457
30.7377,360,,,,30.73769448
30.7494,360,,,,30.74943436
30.7616,360,,,,30.76158621
30.7736,360,,,,30.77357404
30.7849,360,,,,30.7849049
30.7792,360,,,,30.7792339
30.7972,360,,,,30.79723382
30.7882,231.75,31,72,,30.81924182
30.8092,360,,,,30.80921976
30.7984,171.75,44,92,,30.84243176
30.7986,155.25,24,46,,30.82260776
30.8091,253.5,59,212,,30.86810576
30.8212,360,,,,30.8212447
30.8326,360,,,,30.83257256
30.8449,360,,,,30.84488941
30.8569,360,,,,30.85692528
30.8689,360,,,,30.8688912
30.8809,360,,,,30.88085013
30.8928,360,,,,30.89283007
30.9049,360,,,,30.90485497
30.8989,360,,,,30.89887997
30.9168,360,,,,30.91684482
30.9289,360,,,,30.92885067
30.9408,360,,,,30.94083258
30.9529,360,,,,30.95289254
30.9649,360,,,,30.96485351
30.9762,360,,,,30.97619545
30.9885,360,,,,30.98852839
31.0005,360,,,,31.00053428
31.0124,360,,,,31.01242709
31.0034,51.75,49,76,,31.05237709
31.0245,360,,,,31.02447986
31.0185,360,,,,31.01846386
31.0363,360,,,,31.03627671
31.0484,360,,,,31.04839465
31.0604,360,,,,31.06039563
31.0724,360,,,,31.07240864
31.0844,360,,,,31.08439765
31.0964,360,,,,31.09638263
31.1084,360,,,,31.10840157
31.1204,360,,,,31.12039244
31.1321,360,,,,31.1321222
31.1443,360,,,,31.144281
31.1383,360,,,,31.138265
31.1563,360,,,,31.15625989
31.1682,360,,,,31.16824986
31.1803,360,,,,31.18026288
31.1923,360,,,,31.19227893
31.2043,360,,,,31.20426198
31.2160,360,,,,31.21597699
31.2279,360,,,,31.22791598
31.2399,360,,,,31.2399079
31.2399,5.25,,,,31.2399189
31.2519,360,,,,31.25193574
31.2640,360,,,,31.26395345
31.2580,360,,,,31.25795645
31.2759,360,,,,31.27593517
31.2878,360,,,,31.28783501
31.2999,360,,,,31.29992896
31.3119,360,,,,31.31191397
31.3239,360,,,,31.32388505
31.3352,360,,,,31.33523611
31.3476,360,,,,31.34758222
31.3361,155.25,79,156,,31.41508422
31.3378,120,23,20,,31.36076922
31.3596,360,,,,31.3595873
31.3716,360,,,,31.37159735
31.3836,360,,,,31.38359632
31.3777,360,,,,31.37765132
31.3819,253.5,43,79,,31.42492332
31.3956,360,,,,31.39560721
31.4076,360,,,,31.40761698
31.4189,360,,,,31.41891975
31.4312,360,,,,31.43117765
31.4429,360,,,,31.44292459
31.4551,360,,,,31.45505257
31.4671,360,,,,31.46707555
31.4791,360,,,,31.47908752
31.4911,360,,,,31.49107745
31.5031,360,,,,31.5030873
31.4970,360,,,,31.4970163
31.5151,360,,,,31.5150541
31.5264,360,,,,31.52638893
31.5387,360,,,,31.53872682
31.5505,360,,,,31.55051173
31.5626,360,,,,31.56262864
31.5746,360,,,,31.5746085
31.5866,360,,,,31.58659432
31.5986,360,,,,31.59861723
31.6106,360,,,,31.6106082
31.5989,81.75,65,162,,31.6639042
31.5991,133.5,54,72,,31.6531142
31.6027,111.75,66,108,,31.6687122
31.6226,360,,,,31.62262122
31.6167,360,,,,31.61666822
31.6346,360,,,,31.63459125
31.6466,360,,,,31.64661527
31.6586,360,,,,31.65859227
31.6706,360,,,,31.67063021
31.6826,360,,,,31.68261206
31.6946,360,,,,31.69459289
31.7066,360,,,,31.7066468
31.7186,360,,,,31.71862473
31.7302,360,,,,31.73021966
31.7425,360,,,,31.74254157
31.7366,360,,,,31.73656957
31.7546,360,,,,31.75460245
31.7666,360,,,,31.76658326
31.7655,103.5,18,25,,31.78350026
31.7655,65.25,33,17,,31.79854526
31.7656,111.75,31,41,,31.79658026
31.7657,103.5,23,24,,31.78868426
31.7660,111.75,21,34,,31.78699126
31.7786,360,,,,31.7785891
31.7765,24.75,46,40,,31.8225281
31.7906,360,,,,31.79059601
31.8026,360,,,,31.80257795
31.8146,360,,,,31.8146009
31.8042,65.25,45,125,,31.8491509
31.8132,60,26,37,,31.8391969
31.8133,60,27,27,,31.8402769
31.8140,30,52,123,,31.8659659
31.8266,360,,,,31.82657984
31.8379,360,,,,31.83792571
31.8503,360,,,,31.85026856
31.8411,313.5,69,300,,31.91014356
31.8476,300,32,136,,31.87963556
31.8622,360,,,,31.86219245
31.8563,360,,,,31.85628045
31.8743,360,,,,31.87426539
31.8863,360,,,,31.88628734
31.8983,360,,,,31.89825728
31.9103,360,,,,31.9102562
31.9223,360,,,,31.92227106
31.9343,360,,,,31.93425891
31.9463,360,,,,31.94628182
31.9575,360,,,,31.95754573
31.9699,360,,,,31.96992869
31.9819,360,,,,31.98194464
31.9759,360,,,,31.97594864
31.9939,360,,,,31.99392355
32.0059,360,,,,32.00591141
32.0180,360,,,,32.01795122
32.0293,360,,,,32.02927706
32.0185,261.75,45,79,,32.06348606
32.0206,231.75,32,101,,32.05262606
32.0212,253.5,58,70,,32.07924006
32.0416,360,,,,32.04159596
32.0535,360,,,,32.05354288
32.0655,360,,,,32.0655468
32.0775,360,,,,32.07747269
32.0895,360,,,,32.08951052
32.1014,360,,,,32.10144627
32.0954,360,,,,32.09544327
32.1135,360,,,,32.11345192
32.1255,360,,,,32.12545445
32.1374,360,,,,32.13743382
32.1494,360,,,,32.14936406
32.1614,360,,,,32.16138332
32.1734,360,,,,32.17339026
32.1854,360,,,,32.18537026
32.1974,360,,,,32.19740928
32.2094,360,,,,32.2094103
32.2209,360,,,,32.2209103
32.2096,60,107,316,,32.3165783
32.2103,30,226,284,,32.4362753
32.2151,360,,,,32.2151293
32.2331,360,,,,32.23312927
32.2443,360,,,,32.24428316
32.2567,360,,,,32.25671097
32.2687,360,,,,32.26872675
32.2806,360,,,,32.28059362
32.2925,360,,,,32.29247453
32.3045,360,,,,32.30453746
32.3165,360,,,,32.31653739
32.3286,360,,,,32.32855728
32.3406,360,,,,32.34056114
32.3346,360,,,,32.33457814
32.3526,360,,,,32.35256004
32.3644,360,,,,32.36443798
32.3608,305.25,61,104,,32.42182298
32.3765,360,,,,32.37654293
32.3884,360,,,,32.38841487
32.4004,360,,,,32.40044977
32.4125,360,,,,32.41248261
32.4245,360,,,,32.42448247
32.4365,360,,,,32.43645739
32.4485,360,,,,32.44850536
32.4605,360,,,,32.46047835
32.4545,360,,,,32.45445935
32.4601,313.5,36,59,,32.49614935
32.4724,360,,,,32.47242533
32.4845,360,,,,32.48446928
32.4958,360,,,,32.49580818
32.5081,360,,,,32.508147
32.5201,360,,,,32.52013081
32.5314,360,,,,32.53144469
32.5431,360,,,,32.5431006
32.5547,360,,,,32.55472651
32.5671,360,,,,32.56706142
32.5791,360,,,,32.57910829
32.5731,360,,,,32.57310529
32.5911,360,,,,32.59108317
32.6031,360,,,,32.60308707
32.6151,360,,,,32.61506799
32.6056,240,37,43,,32.64259599
32.6264,360,,,,32.62639988
32.6388,360,,,,32.63877172
32.6508,360,,,,32.6507516
32.6627,360,,,,32.66274153
32.6741,360,,,,32.67408347
32.6857,360,,,,32.68573541
32.6981,360,,,,32.69810432
32.6921,360,,,,32.69206032
32.7100,360,,,,32.71004818
32.7220,360,,,,32.72198307
32.7340,360,,,,32.73400998
32.7461,360,,,,32.74606088
32.7581,360,,,,32.75806774
32.7701,360,,,,32.77006954
32.7820,360,,,,32.7820294
32.7941,360,,,,32.79406132
32.8061,360,,,,32.80605628
32.8180,360,,,,32.81802226
32.8121,360,,,,32.81206526
32.8300,360,,,,32.83001924
32.8420,360,,,,32.84204824
32.8540,360,,,,32.85403725
32.8661,360,,,,32.86608624
32.8595,231.75,69,158,,32.92850724
32.8781,360,,,,32.87809718
32.8900,360,,,,32.89003306
32.9020,360,,,,32.90204385
32.9140,360,,,,32.91404259
32.9261,360,,,,32.92608343
32.9381,360,,,,32.93809334
32.9321,360,,,,32.93209334
32.9501,360,,,,32.95008929
32.9620,360,,,,32.96204527
32.9528,0,99,149,,33.05181627
32.9741,360,,,,32.97406724
32.9861,360,,,,32.98605718
32.9980,360,,,,32.99802957
33.0101,360,,,,33.0100727
33.0218,360,,,,33.02178673
33.0339,360,,,,33.03390311
33.0459,360,,,,33.04593551
33.0579,360,,,,33.05792888
33.0519,360,,,,33.05190588
33.0699,360,,,,33.06991819
33.0819,360,,,,33.08185759
33.0939,360,,,,33.09389107
33.1059,360,,,,33.10588159
33.1179,360,,,,33.11788914
33.1299,360,,,,33.12988368
33.1419,360,,,,33.1418902
33.1539,360,,,,33.15391167
33.1659,360,,,,33.16587507
33.1553,0,39,79,,33.19432307
33.1564,21.75,47,131,,33.20339007
33.1571,8.25,18,86,,33.17511307
33.1655,330,70,184,,33.23546907
33.1779,360,,,,33.17788137
33.1719,360,,,,33.17187637
33.1899,360,,,,33.18988765
33.2012,360,,,,33.20122301
33.2136,360,,,,33.2135514
33.2256,360,,,,33.22555679
33.2376,360,,,,33.23757615
33.2496,360,,,,33.24957634
33.2616,360,,,,33.26156966
33.2735,360,,,,33.27351608
33.2852,360,,,,33.28517758
33.2971,360,,,,33.29713315
33.2915,360,,,,33.29152015
33.3096,360,,,,33.30955276
33.3215,360,,,,33.32154937
33.3335,360,,,,33.33348998
33.3232,95.25,81,77,,33.40417398
33.3313,111.75,35,49,,33.36631298
33.3325,90,52,109,,33.38450798
33.3453,360,,,,33.34531755
33.3575,360,,,,33.35750406
33.3695,360,,,,33.36951048
33.3814,360,,,,33.3814428
33.3935,360,,,,33.39348301
33.4055,360,,,,33.40547933
33.4175,360,,,,33.41746174
33.4115,360,,,,33.41146374
33.4295,360,,,,33.42947621
33.4415,360,,,,33.44149872
33.4534,360,,,,33.45344525
33.4655,360,,,,33.46547777
33.4537,305.25,53,41,,33.50667677
33.4537,0,60,53,,33.51374177
33.4538,270,67,67,,33.52077977
33.4539,0,88,96,,33.54193977
33.4774,360,,,,33.47744925
33.4662,103.5,64,186,,33.53020525
33.4895,360,,,,33.48949068
33.5014,360,,,,33.50142803
33.5134,360,,,,33.51340429
33.5018,171.75,83,124,,33.58475129
33.5021,133.5,90,170,,33.59213629
33.5106,120,36,35,,33.54661429
33.5254,360,,,,33.52541865
33.5374,360,,,,33.53742304
33.5257,5.25,75,57,,33.60066504
33.5314,360,,,,33.53140404
33.5494,360,,,,33.54938443
33.5494,8.25,,,,33.54942543
33.5614,360,,,,33.5614428
33.5734,360,,,,33.57338204
33.5638,0,47,143,,33.61081804
33.5854,360,,,,33.58543536
33.5851,120,27,120,,33.61205636
33.5967,360,,,,33.59669175
33.5851,171.75,24,62,,33.60911275
33.6088,360,,,,33.60875023
33.6208,360,,,,33.62081077
33.6091,65.25,52,67,,33.66114077
33.6328,360,,,,33.63282134
33.6448,360,,,,33.6448399
33.6569,360,,,,33.65685145
33.6508,360,,,,33.65082945
33.6687,360,,,,33.66871096
33.6808,360,,,,33.68080639
33.6927,360,,,,33.69269573
33.6835,185.25,61,81,,33.74454273
33.6894,193.5,27,59,,33.71640473
33.7040,360,,,,33.704038
33.7164,360,,,,33.71638638
33.7047,163.5,190,254,,33.89472538
33.7048,65.25,57,173,,33.76179638
33.7054,65.25,17,19,,33.72243038
33.7055,60,15,24,,33.72052538
33.7057,150,14,6,,33.71967738
33.7155,90,19,29,,33.73451638
33.7157,111.75,13,15,,33.72867138
33.7284,360,,,,33.72837882
33.7167,300,99,211,,33.81568582
33.7168,8.25,29,47,,33.74577782
33.7404,360,,,,33.74036229
33.7524,360,,,,33.75239677
33.7521,43.5,39,77,,33.79107177
33.7524,150,20,31,,33.77237777
33.7644,360,,,,33.76439224
33.7764,360,,,,33.77638467
33.7704,360,,,,33.77038267
33.7883,360,,,,33.78834971
33.8004,360,,,,33.80039552
33.8123,360,,,,33.81233934
33.8244,360,,,,33.82437615
33.8244,125.25,34,86,,33.85836715
33.8364,360,,,,33.83637997
33.8484,360,,,,33.84843242
33.8603,360,,,,33.86033279
33.8716,360,,,,33.87162942
33.8839,360,,,,33.88393928
33.8737,240,29,66,,33.90268328
33.8739,245.25,21,28,,33.89485328
33.8959,360,,,,33.89591815
33.8899,360,,,,33.88987815
33.9079,360,,,,33.90785802
33.9197,360,,,,33.91970789
33.9318,360,,,,33.93180275
33.9438,360,,,,33.94380862
